Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,15115
Base Time Seconds,1685117924
Base Time Fractional,.450894723
Base Time,05/26/2023 16:18:44.450894723
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Date,Time,Fractional Seconds,Channel,CH Label
13041,0.009664642220903,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:31,.562377996,None,
13042,0.009665901487897,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:32,.044470996,None,
13043,0.009662701325674,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:32,.526556996,None,
13044,0.009664135634716,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:33,.008644996,None,
13045,0.009671127476993,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:33,.490733996,None,
13046,0.009664873297121,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:33,.972822996,None,
13047,0.009663342041715,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:34,.454913996,None,
13048,0.009661189451543,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:34,.937002996,None,
13049,0.009660071461404,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:35,.419089996,None,
13050,0.00965797945058,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:35,.901179996,None,
13051,0.009660981472647,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:36,.383268996,None,
13052,0.009657052556588,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:36,.865356996,None,
13053,0.009656073253571,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:37,.347442996,None,
13054,0.009655359517231,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:37,.829533996,None,
13055,0.009654869606785,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:38,.311624996,None,
13056,0.009653280055556,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:38,.793719996,None,
13057,0.00965211607836,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:39,.275803996,None,
13058,0.009652629293078,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:39,.757891996,None,
13059,0.009650967844583,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:40,.239980996,None,
13060,0.009651147340266,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:40,.722072996,None,
13061,0.009650105063836,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:41,.204162996,None,
13062,0.009651249776059,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:41,.686251996,None,
13063,0.00965073593989,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:42,.168340996,None,
13064,0.009651427942897,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:42,.650429996,None,
13065,0.009650693595468,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:43,.132520996,None,
13066,0.009652267522624,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:43,.614613996,None,
13067,0.00965390670209,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:44,.096699996,None,
13068,0.009652687726787,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:44,.578788996,None,
13069,0.009653097055566,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:45,.060876996,None,
13070,0.009659056766578,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:45,.542966996,None,
13071,0.009654887247522,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:46,.025056996,None,
13072,0.009657293196093,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:46,.507151996,None,
13073,0.009658898713359,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:46,.989235996,None,
13074,0.009659330207129,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:47,.471328996,None,
13075,0.009661043235325,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:47,.953421996,None,
13076,0.009661653913978,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:48,.435512996,None,
13077,0.009662262624705,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:48,.917599996,None,
13078,0.00966241104779,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:49,.399690996,None,
13079,0.009663862548917,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:49,.881780996,None,
13080,0.009665134607779,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:50,.363872996,None,
13081,0.009665449061704,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:50,.845961996,None,
13082,0.009664184927923,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:51,.328054996,None,
13083,0.009665272155477,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:51,.810145996,None,
13084,0.00966632913911,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:52,.292237996,None,
13085,0.009662328551866,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:52,.774326996,None,
13086,0.009665191159769,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:53,.256420996,None,
13087,0.009663082578407,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:53,.738510996,None,
13088,0.009662544128922,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:54,.220600996,None,
13089,0.009662609795514,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:54,.702692996,None,
13090,0.009660935815289,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:55,.184781996,None,
13091,0.009660404371622,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:55,.666870996,None,
13092,0.009660759737675,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:56,.148962996,None,
13093,0.00965671968863,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:56,.631055996,None,
13094,0.009656911820379,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:57,.113142086,None,
13095,0.009656272865793,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:57,.595231086,None,
13096,0.00965272282586,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:58,.077323086,None,
13097,0.009655144411209,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:58,.559412086,None,
13098,0.009652911228929,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:59,.041505086,None,
13099,0.009652403607466,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:03:59,.523595086,None,
13100,0.009652187446276,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:00,.005683086,None,
13101,0.009651641502034,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:00,.487770086,None,
13102,0.009649936656232,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:00,.969862086,None,
13103,0.009650617765953,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:01,.451951086,None,
13104,0.009650894209447,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:01,.934045086,None,
13105,0.009650923314045,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:02,.416131086,None,
13106,0.009651291627033,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:02,.898222086,None,
13107,0.009649370723582,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:03,.380310086,None,
13108,0.009653114548458,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:03,.862402086,None,
13109,0.009653845374229,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:04,.344496086,None,
13110,0.009655014736893,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:04,.826588086,None,
13111,0.009654368531963,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:05,.308679086,None,
13112,0.009656203307991,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:05,.790770086,None,
13113,0.009657788420945,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:06,.272857086,None,
13114,0.009658138401125,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:06,.754949086,None,
13115,0.009663640619858,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:07,.237036086,None,
13116,0.009661130685055,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:07,.719126086,None,
13117,0.009660533574745,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:08,.201213086,None,
13118,0.009663820736914,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:08,.683304086,None,
13119,0.009664946390834,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:09,.165397086,None,
13120,0.00966460932446,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:09,.647488086,None,
13121,0.009665088359226,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:10,.129582086,None,
13122,0.009665572054871,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:10,.611675086,None,
13123,0.009665843318018,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:11,.093766086,None,
13124,0.009665700695126,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:11,.575855086,None,
13125,0.009665677494307,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:12,.057944086,None,
13126,0.009665473658541,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:12,.540031086,None,
13127,0.009666015874109,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:13,.022122086,None,
13128,0.009657010110566,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:13,.504207086,None,
13129,0.00966434509295,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:13,.986293086,None,
13130,0.009663645132334,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:14,.468383086,None,
13131,0.009661382016105,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:14,.950471086,None,
13132,0.009660717685327,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:15,.432559086,None,
13133,0.009662182030281,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:15,.914650086,None,
13134,0.009659334646837,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:16,.396737086,None,
13135,0.009658092781227,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:16,.878832086,None,
13136,0.009655725311518,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:17,.360917086,None,
13137,0.009655376884822,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:17,.843006086,None,
13138,0.009654519179272,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:18,.325097086,None,
13139,0.009653424390278,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:18,.807183086,None,
13140,0.009652989374784,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:19,.289276086,None,
13141,0.009650431483677,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:19,.771369086,None,
13142,0.0096502091079,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:20,.253460086,None,
13143,0.009649836444626,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:20,.735553086,None,
13144,0.009647037577406,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:21,.217645086,None,
13145,0.009651812495073,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:21,.699736086,None,
13146,0.009654130817499,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:22,.181830086,None,
13147,0.0096512706935,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:22,.663919086,None,
13148,0.009651232267122,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:23,.146008086,None,
13149,0.009653449500208,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:23,.628100086,None,
13150,0.009649063921503,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:24,.110193086,None,
13151,0.009655000434399,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:24,.592285086,None,
13152,0.009648847561416,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:25,.074371086,None,
13153,0.009659179286854,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:25,.556461086,None,
13154,0.009658042653087,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:26,.038548086,None,
13155,0.009658049903348,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:26,.520635086,None,
13156,0.009660582523075,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:27,.002727086,None,
13157,0.009660153411201,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:27,.484812966,None,
13158,0.009660888587662,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:27,.966908966,None,
13159,0.009663659740975,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:28,.448999966,None,
13160,0.009662644433983,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:28,.931086966,None,
13161,0.009665200461873,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:29,.413173966,None,
13162,0.0096641736177,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:29,.895264966,None,
13163,0.009663467752959,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:30,.377358966,None,
13164,0.00966600555162,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:30,.859448966,None,
13165,0.009664733752185,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:31,.341534966,None,
13166,0.00966522708069,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:31,.823621966,None,
13167,0.009665467685795,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:32,.305712966,None,
13168,0.009665095391647,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:32,.787805966,None,
13169,0.00966430179873,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:33,.269891966,None,
13170,0.009664528421192,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:33,.751979966,None,
13171,0.009663864815108,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:34,.234070966,None,
13172,0.009661953646159,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:34,.716161966,None,
13173,0.009661604701427,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:35,.198251966,None,
13174,0.009660821258877,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:35,.680344966,None,
13175,0.009659056752362,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:36,.162429966,None,
13176,0.009658304328477,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:36,.644521966,None,
13177,0.009657598049523,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:37,.126612966,None,
13178,0.009655071437292,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:37,.608702966,None,
13179,0.009656643086631,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:38,.090796966,None,
13180,0.009654729328568,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:38,.572887966,None,
13181,0.009651981583391,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:39,.054981966,None,
13182,0.009650971414944,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:39,.537068966,None,
13183,0.009651873968809,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:40,.019157966,None,
13184,0.009651234602418,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:40,.501247966,None,
13185,0.009650992754449,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:40,.983336966,None,
13186,0.009650904715573,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:41,.465431966,None,
13187,0.00965083904893,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:41,.947520966,None,
13188,0.009650967585688,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:42,.429613966,None,
13189,0.00965136624643,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:42,.911704966,None,
13190,0.009651750717378,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:43,.393796966,None,
13191,0.009653659296621,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:43,.875884966,None,
13192,0.009653008173762,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:44,.357973966,None,
13193,0.00965457464431,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:44,.840061966,None,
13194,0.009654594220013,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:45,.322151966,None,
13195,0.009656542157833,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:45,.804239966,None,
13196,0.009656847290221,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:46,.286332966,None,
13197,0.009658291127793,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:46,.768422966,None,
13198,0.009660740990783,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:47,.250512966,None,
13199,0.009660136629791,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:47,.732600966,None,
13200,0.009661394008227,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:48,.214687966,None,
13201,0.009663509116495,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:48,.696778966,None,
13202,0.009661255113943,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:49,.178869966,None,
13203,0.009664422752949,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:49,.660956966,None,
13204,0.009664073704672,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:50,.143045966,None,
13205,0.00966550666696,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:50,.625132966,None,
13206,0.00966472829966,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:51,.107223966,None,
13207,0.009665647425597,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:51,.589308966,None,
13208,0.009664622256207,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:52,.071399966,None,
13209,0.009664630335071,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:52,.553487966,None,
13210,0.009664757525383,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:53,.035579966,None,
13211,0.009664023591707,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:53,.517668966,None,
13212,0.009666178162457,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:53,.999756966,None,
13213,0.009662538945176,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:54,.481847966,None,
13214,0.009660687538957,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:54,.963935966,None,
13215,0.009661378385362,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:55,.446025966,None,
13216,0.009659616201365,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:55,.928113966,None,
13217,0.009657609639315,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:56,.410201966,None,
13218,0.009656957529953,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:56,.892292966,None,
13219,0.009655969008391,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:57,.374381011,None,
13220,0.009656116603029,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:57,.856473011,None,
13221,0.009654008433722,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:58,.338566011,None,
13222,0.009655730889042,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:58,.820656011,None,
13223,0.009652660920571,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:59,.302747011,None,
13224,0.009652667194204,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:04:59,.784837011,None,
13225,0.009651382758494,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:00,.266927011,None,
13226,0.009651824920904,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:00,.749016011,None,
13227,0.009650518216531,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:01,.231110011,None,
13228,0.009648834705681,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:01,.713199011,None,
13229,0.009651920520788,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:02,.195291011,None,
13230,0.009650554260691,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:02,.677380011,None,
13231,0.009651663861511,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:03,.159474011,None,
13232,0.00965353435872,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:03,.641562011,None,
13233,0.009651498692447,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:04,.123648011,None,
13234,0.009653663724099,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:04,.605738011,None,
13235,0.009655436309456,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:05,.087829011,None,
13236,0.009655765989203,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:05,.569922011,None,
13237,0.009655849988661,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:06,.052008011,None,
13238,0.009659449950635,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:06,.534095011,None,
13239,0.009659460929602,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:07,.016184011,None,
13240,0.009659554696788,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:07,.498273011,None,
13241,0.00966177814441,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:07,.980364011,None,
13242,0.009662736835945,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:08,.462451011,None,
13243,0.009664803781523,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:08,.944538011,None,
13244,0.0096638179533,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:09,.426626011,None,
13245,0.009663320896183,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:09,.908713011,None,
13246,0.009665869984057,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:10,.390806011,None,
13247,0.009665689452581,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:10,.872898011,None,
13248,0.009664513507064,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:11,.354991011,None,
13249,0.009668421500309,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:11,.837079011,None,
13250,0.009663101363736,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:12,.319175011,None,
13251,0.009665145108209,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:12,.801263011,None,
13252,0.009664808696186,Volt DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,05/26/2023,18:05:13,.283354011,None,
